,Unnamed: 0_x,match_id,date,tournament,Unnamed: 0_y,player_id,winner,Unnamed: 0,name,country
52,5319,m_2018_U_112,2018-02-09,US Open,15414,atp_104731,False,4701,Kevin Anderson,RSA
53,5340,m_2017_U_6,2017-08-28,US Open,5315,atp_104731,True,4701,Kevin Anderson,RSA
54,5407,m_2017_U_73,2017-08-31,US Open,5382,atp_104731,True,4701,Kevin Anderson,RSA
55,5435,m_2017_U_101,2017-01-09,US Open,5410,atp_104731,True,4701,Kevin Anderson,RSA
56,5448,m_2017_U_114,2017-03-09,US Open,5423,atp_104731,True,4701,Kevin Anderson,RSA
57,5455,m_2017_U_121,2017-06-09,US Open,5430,atp_104731,True,4701,Kevin Anderson,RSA
58,5458,m_2017_U_124,2017-08-09,US Open,5433,atp_104731,True,4701,Kevin Anderson,RSA
59,5460,m_2017_U_126,2017-10-09,US Open,15555,atp_104731,False,4701,Kevin Anderson,RSA
60,5481,m_2016_U_20,2016-08-29,US Open,5456,atp_104731,True,4701,Kevin Anderson,RSA
61,5526,m_2016_U_65,2016-08-31,US Open,5501,atp_104731,True,4701,Kevin Anderson,RSA
62,5557,m_2016_U_96,2016-02-09,US Open,15651,atp_104731,False,4701,Kevin Anderson,RSA
63,5636,m_2015_U_48,2015-01-09,US Open,5610,atp_104731,True,4701,Kevin Anderson,RSA
64,5678,m_2015_U_90,2015-03-09,US Open,5652,atp_104731,True,4701,Kevin Anderson,RSA
65,5698,m_2015_U_110,2015-05-09,US Open,5672,atp_104731,True,4701,Kevin Anderson,RSA
66,5705,m_2015_U_117,2015-07-09,US Open,5679,atp_104731,True,4701,Kevin Anderson,RSA
67,5710,m_2015_U_122,2015-09-09,US Open,15804,atp_104731,False,4701,Kevin Anderson,RSA
68,5764,m_2014_U_49,2014-08-27,US Open,5738,atp_104731,True,4701,Kevin Anderson,RSA
69,5796,m_2014_U_81,2014-08-29,US Open,5770,atp_104731,True,4701,Kevin Anderson,RSA
70,5820,m_2014_U_105,2014-08-31,US Open,15912,atp_104731,False,4701,Kevin Anderson,RSA
71,5889,m_2013_U_47,2013-08-28,US Open,5861,atp_104731,True,4701,Kevin Anderson,RSA
72,5936,m_2013_U_94,2013-08-31,US Open,16028,atp_104731,False,4701,Kevin Anderson,RSA
73,6016,m_2012_U_47,2012-08-29,US Open,16108,atp_104731,False,4701,Kevin Anderson,RSA
74,6111,m_2011_U_15,2011-08-29,US Open,6082,atp_104731,True,4701,Kevin Anderson,RSA
75,6163,m_2011_U_67,2011-01-09,US Open,6134,atp_104731,True,4701,Kevin Anderson,RSA
76,6196,m_2011_U_100,2011-03-09,US Open,16287,atp_104731,False,4701,Kevin Anderson,RSA
77,6242,m_2010_U_19,2010-08-30,US Open,6213,atp_104731,True,4701,Kevin Anderson,RSA
78,6301,m_2010_U_78,2010-02-09,US Open,6272,atp_104731,True,4701,Kevin Anderson,RSA
79,6322,m_2010_U_99,2010-04-09,US Open,16413,atp_104731,False,4701,Kevin Anderson,RSA
80,7621,m_2019_W_1,2019-01-07,Wimbledon,7587,atp_104731,True,4701,Kevin Anderson,RSA
81,7698,m_2019_W_78,2019-03-07,Wimbledon,7664,atp_104731,True,4701,Kevin Anderson,RSA
82,7719,m_2019_W_99,2019-05-07,Wimbledon,17805,atp_104731,False,4701,Kevin Anderson,RSA
83,7770,m_2018_W_23,2018-02-07,Wimbledon,7736,atp_104731,True,4701,Kevin Anderson,RSA
84,7827,m_2018_W_80,2018-05-07,Wimbledon,7793,atp_104731,True,4701,Kevin Anderson,RSA
85,7843,m_2018_W_96,2018-06-07,Wimbledon,7809,atp_104731,True,4701,Kevin Anderson,RSA
86,7863,m_2018_W_116,2018-09-07,Wimbledon,7829,atp_104731,True,4701,Kevin Anderson,RSA
87,7868,m_2018_W_121,2018-11-07,Wimbledon,7834,atp_104731,True,4701,Kevin Anderson,RSA
88,7871,m_2018_W_124,2018-07-13,Wimbledon,7837,atp_104731,True,4701,Kevin Anderson,RSA
89,7873,m_2018_W_126,2018-07-15,Wimbledon,17959,atp_104731,False,4701,Kevin Anderson,RSA
90,7886,m_2017_W_12,2017-03-07,Wimbledon,7852,atp_104731,True,4701,Kevin Anderson,RSA
91,7950,m_2017_W_76,2017-05-07,Wimbledon,7916,atp_104731,True,4701,Kevin Anderson,RSA
92,7976,m_2017_W_102,2017-07-07,Wimbledon,7942,atp_104731,True,4701,Kevin Anderson,RSA
93,7987,m_2017_W_113,2017-10-07,Wimbledon,18073,atp_104731,False,4701,Kevin Anderson,RSA
94,8009,m_2016_W_8,2016-06-27,Wimbledon,18095,atp_104731,False,4701,Kevin Anderson,RSA
95,8151,m_2015_W_23,2015-06-29,Wimbledon,8117,atp_104731,True,4701,Kevin Anderson,RSA
96,8205,m_2015_W_77,2015-01-07,Wimbledon,8170,atp_104731,True,4701,Kevin Anderson,RSA
97,8228,m_2015_W_100,2015-03-07,Wimbledon,8193,atp_104731,True,4701,Kevin Anderson,RSA
98,8247,m_2015_W_119,2015-07-07,Wimbledon,18332,atp_104731,False,4701,Kevin Anderson,RSA
99,8267,m_2014_W_12,2014-06-23,Wimbledon,8232,atp_104731,True,4701,Kevin Anderson,RSA
100,8319,m_2014_W_64,2014-06-25,Wimbledon,8284,atp_104731,True,4701,Kevin Anderson,RSA
101,8351,m_2014_W_96,2014-06-27,Wimbledon,8316,atp_104731,True,4701,Kevin Anderson,RSA
102,8369,m_2014_W_114,2014-06-30,Wimbledon,18454,atp_104731,False,4701,Kevin Anderson,RSA
103,8421,m_2013_W_39,2013-06-25,Wimbledon,8386,atp_104731,True,4701,Kevin Anderson,RSA
104,8463,m_2013_W_81,2013-06-27,Wimbledon,8426,atp_104731,True,4701,Kevin Anderson,RSA
105,8488,m_2013_W_106,2013-06-29,Wimbledon,18571,atp_104731,False,4701,Kevin Anderson,RSA
106,8553,m_2012_W_44,2012-06-26,Wimbledon,18636,atp_104731,False,4701,Kevin Anderson,RSA
107,8697,m_2011_W_61,2011-06-22,Wimbledon,8660,atp_104731,True,4701,Kevin Anderson,RSA
108,8717,m_2011_W_81,2011-06-23,Wimbledon,18800,atp_104731,False,4701,Kevin Anderson,RSA
109,8770,m_2010_W_7,2010-06-21,Wimbledon,18853,atp_104731,False,4701,Kevin Anderson,RSA
110,9067,m_2008_W_50,2008-06-24,Wimbledon,19148,atp_104731,False,4701,Kevin Anderson,RSA
111,0,m_2019_A_0,2019-01-14,Australian Open,10120,atp_105173,False,5138,Adrian Mannarino,FRA
